Prefix,Col1,Col2,Col3,Col4,Col5
CUR,USD, US Dollar,1.0,$,
CUR, EUR, Euro,0.88,€,
CUR, GBP, British Pound,0.76,£,
CUR, JPY, Japanese Yen,152,¥,
CUR, CAD, Canadian Dollar,1.42,$,
CUR, NGN, Nigerian Naira,"1,480.50",₦,
CUR, CHF, Swiss Franc,0.92,Fr,
CUR, CNY, Chinese Yuan,7.15,¥,
CUR, INR, Indian Rupee,102.35,₹,
CUR, MXN, Mexican Peso,18.92,$,
CUR,AUD,Australian Dollar,1.54,$,
CUR,SEK,Swedish Krona,10.82,kr,
CUR,NZD,New Zealand Dollar,1.71,$,
CUR,SGD,Singapore Dollar,1.32,$,
CUR,HKD,Hong Kong Dollar,7.85,$,
,,,,,
TYP, Checking,5,999,,
TYP, Savings,9,1,,
TYP, Business,1,353,,
TYP, Student,9.99,0,,
TYP, Joint,0.897,5,,
TYP, Investment,0.2345,15,,
TYP, Retirement,8.125,160,,
,,,,,
,,,,,
,,,,,
,,,,,
ATM, Oakwood Blvd, Springfield, IL,61615,15340.25
ATM, Riverside Dr, Chicago, IL,61614,8920.50
ATM, Mountainview Ave, Peoria, IL,61603,11250.75
ATM, Sunset Ln, Rockford, IL,61606,6750.40
ATM, Brookside Ave, Springfield, IL,61613,14890.60
ATM, Lakeside Dr, Chicago, IL,61602,9450.15
ATM, Highland Ct, Peoria, IL,61605,5320.80
ATM, Summit Way, Bloomington, IL,61615,16200.45
ATM, Forest Ln, Chicago, IL,61607,8650.30
ATM, Park Ave, Springfield, IL,61614,12400.70
ATM, Center St, Peoria, IL,61615,3820.55
ATM, Valley View Dr, Rockford, IL,61614,14750.90
ATM, Meadow Ln, Chicago, IL,61603,7320.40
ATM, Harbor Dr, Peoria, IL,61614,10200.65
ATM, Ridge Rd, Springfield, IL,61604,5680.25
ATM, Garden Path, Bloomington, IL,61604,18100.10
ATM, Creek Side, Chicago, IL,61603,9500.45
ATM, Woodland Dr, Rockford, IL,61604,6200.30
ATM, Vista Ave, Peoria, IL,61606,15350.80
ATM, Bridge St, Chicago, IL,61603,11800.55
ATM, Tower Ln, Chicago, IL,60608,16450.90
ATM, Pine Ridge Ave, Springfield, IL,60605,7890.40
ATM, Commerce St, Chicago, IL,60611,11200.25
ATM, Prospect Ave, Rockford, IL,60614,4500.65
ATM, Industrial Pkwy, Chicago, IL,60607,18900.50
ATM, Riverside Ct, Peoria, IL,60657,7650.80
ATM, Market St, Chicago, IL,60622,14100.35
ATM, Elm Grove Rd, Bloomington, IL,60618,9300.70
ATM, Walnut Ct, Chicago, IL,60614,5800.45
ATM, Cedar Ln, Chicago, IL,60613,12100.15
ATM, Oak Park Dr, Springfield, IL,60640,8750.60
ATM, Maple Ridge, Chicago, IL,60614,17200.85
ATM, Birch Hill, Rockford, IL,60639,6500.30
ATM, Willow Way, Chicago, IL,60624,15300.70
ATM, Ash Court, Peoria, IL,60647,4100.50
ATM, Hickory Ln, Chicago, IL,60612,12800.25
ATM, Cherry Blossom, Springfield, IL,60608,8900.75
ATM, Hazel St, Chicago, IL,60637,5200.40
ATM, Chestnut Ave, Bloomington, IL,60620,13500.90
ATM, Poplar Dr, Chicago, IL,60628,10200.35
ATM, Sycamore Ct, Chicago, IL,60654,10500.60
