Prefix,Col1,Col2,Col3,Col4,Col5
CUR,USD, US Dollar,1,$,
CUR, EUR, Euro,0.85,€,
CUR, GBP, British Pound,0.74,£,
CUR, JPY, Japanese Yen,157,¥,
CUR, CAD, Canadian Dollar,1.36,$,
CUR, NGN, Nigerian Naira,"1,374.30",₦,
CUR, CHF, Swiss Franc,0.78,Fr,
CUR, CNY, Chinese Yuan,6.83,¥,
CUR, INR, Indian Rupee,94.91,₹,
CUR, MXN, Mexican Peso,17.45,$,
,,,,,
TYP, Checking,0.01,10,,
TYP, Savings,0.04,0,,
TYP, Business,0.02,25,,
TYP, Student,0.03,0,,
TYP, Joint,0.035,5,,
TYP, Investment,0.06,15,,
TYP, Retirement,0.07,0,,
,,,,,
,,,,,
,,,,,
,,,,,
ATM, Main St, Peoria, IL,61615,8240.5
ATM, University Ave, Peoria, IL,61614,3450.75
ATM, Knoxville Ave, Peoria, IL,61603,12100.2
ATM, Elmwood Ave, Peoria, IL,61606,5600.4
ATM, War Memorial Dr, Peoria, IL,61613,16700.8
ATM, Adams St, Peoria, IL,61602,9300.25
ATM, Jefferson Ave, Peoria, IL,61605,4200.6
ATM, Pioneer Pkwy, Peoria, IL,61615,15400.1
ATM, Sterling Ave, Peoria, IL,61607,7800.9
ATM, Glen Ave, Peoria, IL,61614,11900.35
ATM, Allen Rd, Peoria, IL,61615,2750.4
ATM, Northmoor Rd, Peoria, IL,61614,13600.6
ATM, Forest Hill Ave, Peoria, IL,61603,6100.15
ATM, Lake Ave, Peoria, IL,61614,9800.8
ATM, Western Ave, Peoria, IL,61604,4800.3
ATM, Farmington Rd, Peoria, IL,61604,17200.5
ATM, Prospect Rd, Peoria, IL,61603,8900.2
ATM, Sheridan Rd, Peoria, IL,61604,5300.45
ATM, Columbia Terrace, Peoria, IL,61606,14500.7
ATM, Heading Ave, Peoria, IL,61603,10600.3
ATM, Archer Ave, Chicago, IL,60608,14320
ATM, State St, Chicago, IL,60605,5670.3
ATM, Michigan Ave, Chicago, IL,60611,9800.5
ATM, Clark St, Chicago, IL,60614,2900.2
ATM, Halsted St, Chicago, IL,60607,17500.4
ATM, Belmont Ave, Chicago, IL,60657,6400.1
ATM, Ashland Ave, Chicago, IL,60622,13200.9
ATM, Western Ave, Chicago, IL,60618,8100.35
ATM, Fullerton Ave, Chicago, IL,60614,4500.5
ATM, Irving Park Rd, Chicago, IL,60613,10900.8
ATM, Broadway, Chicago, IL,60640,7300.2
ATM, Diversey Ave, Chicago, IL,60614,16200.4
ATM, Cicero Ave, Chicago, IL,60639,5900.75
ATM, Pulaski Rd, Chicago, IL,60624,14800.3
ATM, North Ave, Chicago, IL,60647,3200.6
ATM, Madison St, Chicago, IL,60612,11400.9
ATM, Roosevelt Rd, Chicago, IL,60608,7600.4
ATM, 63rd St, Chicago, IL,60637,4200.8
ATM, 79th St, Chicago, IL,60620,12800.5
ATM, 95th St, Chicago, IL,60628,9500.2
ATM, Grand Ave, Chicago, IL,60654,9150.25
